"scenario","region","year","value"
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2040",8000
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2045",8000
"transport_suf_high","Countries of centrally-planned Asia; primarily China","2050",8000
"transport_suf_high","Pacific OECD","2025",11070.3469156449
"transport_suf_high","Pacific OECD","2030",11070.3469156449
"transport_suf_high","Pacific OECD","2035",11070.3469156449
"transport_suf_high","Pacific OECD","2040",11070.3469156449
"transport_suf_high","Pacific OECD","2045",11070.3469156449
"transport_suf_high","Pacific OECD","2050",11070.3469156449
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7518.7418532586
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7675.85528746898
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",7836.25180170672
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",8000
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",8000
"transport_suf_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",8000
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",10075.5370895217
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",10075.5370895217
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",10075.5370895217
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",10075.5370895217
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",10075.5370895217
"transport_suf_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",10075.5370895217
"transport_suf_high","Countries of Sub-Saharan Africa","2025",2250.86957235268
"transport_suf_high","Countries of Sub-Saharan Africa","2030",3435.02748121628
"transport_suf_high","Countries of Sub-Saharan Africa","2035",5242.15793826648
"transport_suf_high","Countries of Sub-Saharan Africa","2040",8000
"transport_suf_high","Countries of Sub-Saharan Africa","2045",8000
"transport_suf_high","Countries of Sub-Saharan Africa","2050",8000
"transport_lim_high","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_lim_high","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_lim_high","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_lim_high","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_lim_high","Pacific OECD","2020",11070.3469156449
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_lim_high","North America; primarily the United States of America and Canada","2025",19140.9317497654
"transport_lim_high","North America; primarily the United States of America and Canada","2030",14311.068005535
"transport_lim_high","North America; primarily the United States of America and Canada","2035",10699.9319644697
"transport_lim_high","North America; primarily the United States of America and Canada","2040",8000
"transport_lim_high","North America; primarily the United States of America and Canada","2045",8000
"transport_lim_high","North America; primarily the United States of America and Canada","2050",8000
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2025",14658.8491138551
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2030",11979.2578219909
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2035",9789.487350006
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2040",8000
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2045",8000
"transport_lim_high","Eastern and Western Europe (i.e., the EU28)","2050",8000
"transport_lim_high","Countries of Latin America and the Caribbean","2025",6413.33707691075
"transport_lim_high","Countries of Latin America and the Caribbean","2030",6413.33707691075
"transport_lim_high","Countries of Latin America and the Caribbean","2035",6413.33707691075
"transport_lim_high","Countries of Latin America and the Caribbean","2040",6413.33707691075
"transport_lim_high","Countries of Latin America and the Caribbean","2045",6413.33707691075
"transport_lim_high","Countries of Latin America and the Caribbean","2050",6413.33707691075
"transport_lim_high","Countries of South Asia; primarily India","2025",3158.29817494441
"transport_lim_high","Countries of South Asia; primarily India","2030",3158.29817494441
"transport_lim_high","Countries of South Asia; primarily India","2035",3158.29817494441
"transport_lim_high","Countries of South Asia; primarily India","2040",3158.29817494441
"transport_lim_high","Countries of South Asia; primarily India","2045",3158.29817494441
"transport_lim_high","Countries of South Asia; primarily India","2050",3158.29817494441
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2025",3864.13491047017
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2030",3864.13491047017
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2035",3864.13491047017
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2040",3864.13491047017
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2045",3864.13491047017
"transport_lim_high","Countries of centrally-planned Asia; primarily China","2050",3864.13491047017
"transport_lim_high","Pacific OECD","2025",10206.8896572177
"transport_lim_high","Pacific OECD","2030",9410.77974055068
"transport_lim_high","Pacific OECD","2035",8676.76425428313
"transport_lim_high","Pacific OECD","2040",8000
"transport_lim_high","Pacific OECD","2045",8000
"transport_lim_high","Pacific OECD","2050",8000
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",7364.84429927068
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",7364.84429927068
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",7364.84429927068
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",7364.84429927068
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",7364.84429927068
"transport_lim_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",7364.84429927068
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",9510.94458507001
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",8977.98956984101
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",8474.89920640523
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",8000
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",8000
"transport_lim_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",8000
"transport_lim_high","Countries of Sub-Saharan Africa","2025",1474.92672458889
"transport_lim_high","Countries of Sub-Saharan Africa","2030",1474.92672458889
"transport_lim_high","Countries of Sub-Saharan Africa","2035",1474.92672458889
"transport_lim_high","Countries of Sub-Saharan Africa","2040",1474.92672458889
"transport_lim_high","Countries of Sub-Saharan Africa","2045",1474.92672458889
"transport_lim_high","Countries of Sub-Saharan Africa","2050",1474.92672458889
"transport_ega_low","Countries of Latin America and the Caribbean","2020",6413.33707691075
"transport_ega_low","Countries of South Asia; primarily India","2020",3158.29817494441
"transport_ega_low","Countries of Sub-Saharan Africa","2020",1474.92672458889
"transport_ega_low","Countries of centrally-planned Asia; primarily China","2020",3864.13491047017
"transport_ega_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",10075.5370895217
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2020",17937.8272457163
"transport_ega_low","North America; primarily the United States of America and Canada","2020",25600.8334323808
"transport_ega_low","Pacific OECD","2020",11070.3469156449
"transport_ega_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",7364.84429927068
"transport_ega_low","North America; primarily the United States of America and Canada","2025",18374.8200252343
"transport_ega_low","North America; primarily the United States of America and Canada","2030",13188.3991922193
"transport_ega_low","North America; primarily the United States of America and Canada","2035",9465.88173459466
"transport_ega_low","North America; primarily the United States of America and Canada","2040",6794.07073651484
"transport_ega_low","North America; primarily the United States of America and Canada","2045",4876.39698730548
"transport_ega_low","North America; primarily the United States of America and Canada","2050",3500
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2025",13661.1168160487
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2030",10404.0534065403
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2035",7923.53427202831
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2040",6034.4168668473
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2045",4595.70005918201
"transport_ega_low","Eastern and Western Europe (i.e., the EU28)","2050",3500
"transport_ega_low","Countries of Latin America and the Caribbean","2025",5797.59752351087
"transport_ega_low","Countries of Latin America and the Caribbean","2030",5240.97465040932
"transport_ega_low","Countries of Latin America and the Caribbean","2035",4737.79271066048
"transport_ega_low","Countries of Latin America and the Caribbean","2040",4282.92088141173
"transport_ega_low","Countries of Latin America and the Caribbean","2045",3871.7209461609
"transport_ega_low","Countries of Latin America and the Caribbean","2050",3500
"transport_ega_low","Countries of South Asia; primarily India","2025",3212.83889306294
"transport_ega_low","Countries of South Asia; primarily India","2030",3268.32147599857
